00:00:00.000 [INFO] [src/server.cpp:60] zenith: build version=local commit=nogit built=2026-02-28T19:53:44Z
00:00:00.000 [INFO] [src/server.cpp:65] zenith: multi-monitor mode=extend
00:00:00.001 [INFO] [libseat] [libseat/libseat.c:62] Seat opened with backend 'seatd'
00:00:00.001 [INFO] [libseat] [libseat/backend/seatd.c:212] Enabling seat
00:00:00.001 [INFO] [backend/session/session.c:108] Successfully loaded libseat session
00:00:00.007 [INFO] [backend/backend.c:248] Found 2 GPUs
00:00:00.007 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card1 (amdgpu)
00:00:00.007 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.007 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.007 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.008 [INFO] [backend/drm/drm.c:268] Found 10 DRM planes
00:00:00.009 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card2 (nvidia-drm)
00:00:00.009 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.009 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.009 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.009 [INFO] [backend/drm/drm.c:268] Found 12 DRM planes
00:00:00.009 [DEBUG] [backend/drm/renderer.c:17] Creating multi-GPU renderer
00:00:00.031 [INFO] [render/egl.c:205] Supported EGL client extensions: EGL_EXT_platform_base EGL_EXT_device_base EGL_EXT_device_enumeration EGL_EXT_device_query EGL_KHR_client_get_all_proc_addresses EGL_EXT_client_extensions EGL_KHR_debug EGL_KHR_platform_x11 EGL_EXT_platform_x11 EGL_EXT_platform_device EGL_MESA_platform_surfaceless EGL_EXT_explicit_device EGL_KHR_platform_wayland EGL_EXT_platform_wayland EGL_KHR_platform_gbm EGL_MESA_platform_gbm EGL_EXT_platform_xcb
00:00:00.035 [DEBUG] [render/egl.c:523] Using EGL device /dev/dri/card2
00:00:00.036 [INFO] [render/egl.c:369] Using EGL 1.5
00:00:00.036 [INFO] [render/egl.c:370] Supported EGL display extensions: EGL_ANDROID_native_fence_sync EGL_EXT_buffer_age EGL_EXT_client_sync EGL_EXT_create_context_robustness EGL_EXT_image_dma_buf_import EGL_EXT_image_dma_buf_import_modifiers EGL_MESA_image_dma_buf_export EGL_EXT_output_base EGL_EXT_output_drm EGL_EXT_protected_content EGL_EXT_stream_consumer_egloutput EGL_EXT_stream_acquire_mode EGL_EXT_sync_reuse EGL_IMG_context_priority EGL_KHR_config_attribs EGL_KHR_create_context_no_error EGL_KHR_context_flush_control EGL_KHR_create_context EGL_KHR_fence_sync EGL_KHR_get_all_proc_addresses EGL_KHR_partial_update EGL_KHR_swap_buffers_with_damage EGL_KHR_no_config_context EGL_KHR_gl_colorspace EGL_KHR_gl_renderbuffer_image EGL_KHR_gl_texture_2D_image EGL_KHR_gl_texture_3D_image EGL_KHR_gl_texture_cubemap_image EGL_KHR_image EGL_KHR_image_base EGL_KHR_reusable_sync EGL_KHR_stream EGL_KHR_stream_attrib EGL_KHR_stream_consumer_gltexture EGL_KHR_stream_cross_process_fd EGL_KHR_stream_fifo EGL_KHR_stream_producer_eglsurface EGL_KHR_surfaceless_context EGL_KHR_wait_sync EGL_NV_nvrm_fence_sync EGL_NV_quadruple_buffer EGL_NV_stream_consumer_eglimage EGL_NV_stream_cross_display EGL_NV_stream_cross_object EGL_NV_stream_cross_process EGL_NV_stream_cross_system EGL_NV_stream_dma EGL_NV_stream_flush EGL_NV_stream_metadata EGL_NV_stream_remote EGL_NV_stream_reset EGL_NV_stream_socket EGL_NV_stream_socket_inet EGL_NV_stream_socket_unix EGL_NV_stream_sync EGL_NV_stream_fifo_next EGL_NV_stream_fifo_synchronous EGL_NV_stream_consumer_gltexture_yuv EGL_NV_stream_attrib EGL_NV_stream_origin EGL_NV_system_time EGL_NV_output_drm_flip_event EGL_NV_triple_buffer EGL_NV_robustness_video_memory_purge EGL_EXT_present_opaque EGL_WL_bind_wayland_display EGL_WL_wayland_eglstream
00:00:00.036 [INFO] [render/egl.c:372] Supported EGL device extensions: EGL_NV_device_cuda EGL_EXT_device_drm EGL_EXT_device_drm_render_node EGL_EXT_device_query_name EGL_EXT_device_persistent_id
00:00:00.036 [INFO] [render/egl.c:374] EGL vendor: NVIDIA
00:00:00.036 [INFO] [render/egl.c:376] EGL driver name: nvidia
00:00:00.036 [DEBUG] [render/egl.c:120] Supported DMA-BUF formats:
00:00:00.036 [DEBUG] [render/egl.c:169]   AB24 (0x34324241)
00:00:28.208 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(597.45,215.54) root_xy=(2830.45,356.54) cursor_xy=(2830.45,356.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.208 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(597.45,215.54) root_xy=(2830.45,356.54) cursor_xy=(2830.45,356.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.209 [DEBUG] [types/output/output.c:978] Direct scan-out disabled by software cursor
00:00:28.217 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(599.45,225.54) root_xy=(2832.45,366.54) cursor_xy=(2838.45,396.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.217 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(599.45,225.54) root_xy=(2832.45,366.54) cursor_xy=(2838.45,396.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.218 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(601.45,235.54) root_xy=(2834.45,376.54) cursor_xy=(2838.45,396.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.218 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(601.45,235.54) root_xy=(2834.45,376.54) cursor_xy=(2838.45,396.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.218 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(603.45,245.54) root_xy=(2836.45,386.54) cursor_xy=(2838.45,396.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.218 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(603.45,245.54) root_xy=(2836.45,386.54) cursor_xy=(2838.45,396.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.218 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(605.45,255.54) root_xy=(2838.45,396.54) cursor_xy=(2838.45,396.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.218 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(605.45,255.54) root_xy=(2838.45,396.54) cursor_xy=(2838.45,396.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.218 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(607.45,267.54) root_xy=(2840.45,408.54) cursor_xy=(2840.45,408.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.218 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(607.45,267.54) root_xy=(2840.45,408.54) cursor_xy=(2840.45,408.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.220 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(609.45,277.54) root_xy=(2842.45,418.54) cursor_xy=(2842.45,418.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.220 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(609.45,277.54) root_xy=(2842.45,418.54) cursor_xy=(2842.45,418.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.223 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(611.45,287.54) root_xy=(2844.45,428.54) cursor_xy=(2844.45,428.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.223 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(611.45,287.54) root_xy=(2844.45,428.54) cursor_xy=(2844.45,428.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.224 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(613.45,297.54) root_xy=(2846.45,438.54) cursor_xy=(2846.45,438.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.224 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(613.45,297.54) root_xy=(2846.45,438.54) cursor_xy=(2846.45,438.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.225 [DEBUG] [types/output/output.c:978] Direct scan-out disabled by software cursor
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(615.45,307.54) root_xy=(2848.45,448.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(615.45,307.54) root_xy=(2848.45,448.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(617.45,317.54) root_xy=(2850.45,458.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(617.45,317.54) root_xy=(2850.45,458.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(619.45,327.54) root_xy=(2852.45,468.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(619.45,327.54) root_xy=(2852.45,468.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(621.45,337.54) root_xy=(2854.45,478.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(621.45,337.54) root_xy=(2854.45,478.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(623.45,347.54) root_xy=(2856.45,488.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(623.45,347.54) root_xy=(2856.45,488.54) cursor_xy=(2856.45,488.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(625.45,357.54) root_xy=(2858.45,498.54) cursor_xy=(2858.45,498.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.236 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(625.45,357.54) root_xy=(2858.45,498.54) cursor_xy=(2858.45,498.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.238 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(629.45,367.54) root_xy=(2862.45,508.54) cursor_xy=(2862.45,508.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.238 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(629.45,367.54) root_xy=(2862.45,508.54) cursor_xy=(2862.45,508.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.240 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(631.45,377.54) root_xy=(2864.45,518.54) cursor_xy=(2864.45,518.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.240 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(631.45,377.54) root_xy=(2864.45,518.54) cursor_xy=(2864.45,518.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.242 [DEBUG] [types/output/output.c:978] Direct scan-out disabled by software cursor
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(635.45,387.54) root_xy=(2868.45,528.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(635.45,387.54) root_xy=(2868.45,528.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(637.45,397.54) root_xy=(2870.45,538.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(637.45,397.54) root_xy=(2870.45,538.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(639.45,407.54) root_xy=(2872.45,548.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(639.45,407.54) root_xy=(2872.45,548.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(643.45,415.54) root_xy=(2876.45,556.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(643.45,415.54) root_xy=(2876.45,556.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(645.45,423.54) root_xy=(2878.45,564.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.251 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(645.45,423.54) root_xy=(2878.45,564.54) cursor_xy=(2878.45,564.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.252 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(647.45,431.54) root_xy=(2880.45,572.54) cursor_xy=(2880.45,572.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.252 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(647.45,431.54) root_xy=(2880.45,572.54) cursor_xy=(2880.45,572.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.254 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(651.45,439.54) root_xy=(2884.45,580.54) cursor_xy=(2884.45,580.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.254 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(651.45,439.54) root_xy=(2884.45,580.54) cursor_xy=(2884.45,580.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.256 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(653.45,447.54) root_xy=(2886.45,588.54) cursor_xy=(2886.45,588.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
